"date","borough","case","death","hospitalized"
2021-02-11,"Brooklyn",931,30,109
2021-02-12,"Brooklyn",934,26,104
2021-02-13,"Brooklyn",671,25,73
2021-02-14,"Brooklyn",585,29,82
2021-02-15,"Brooklyn",860,28,95
2021-02-16,"Brooklyn",1110,33,116
2021-02-17,"Brooklyn",1006,23,100
2021-02-18,"Brooklyn",591,20,77
2021-02-19,"Brooklyn",855,17,80
2021-02-20,"Brooklyn",681,19,88
2021-02-21,"Brooklyn",792,15,85
2021-02-22,"Brooklyn",1117,27,116
2021-02-23,"Brooklyn",1073,20,110
2021-02-24,"Brooklyn",1023,22,107
2021-02-25,"Brooklyn",1027,21,86
2021-02-26,"Brooklyn",943,15,98
2021-02-27,"Brooklyn",625,28,68
2021-02-28,"Brooklyn",734,23,86
2021-03-01,"Brooklyn",1174,22,85
2021-03-02,"Brooklyn",936,15,80
2021-03-03,"Brooklyn",956,14,91
2021-03-04,"Brooklyn",935,14,99
2021-03-05,"Brooklyn",888,18,69
2021-03-06,"Brooklyn",594,13,66
2021-03-07,"Brooklyn",595,22,70
2021-03-08,"Brooklyn",1107,16,73
2021-03-09,"Brooklyn",1085,18,73
2021-03-10,"Brooklyn",958,19,95
2021-03-11,"Brooklyn",964,20,99
2021-03-12,"Brooklyn",937,26,91
2021-03-13,"Brooklyn",627,22,66
2021-03-14,"Brooklyn",644,15,82
2021-03-15,"Brooklyn",1063,17,83
2021-03-16,"Brooklyn",986,19,79
2021-03-17,"Brooklyn",941,8,99
2021-03-18,"Brooklyn",857,17,100
2021-03-19,"Brooklyn",902,8,84
2021-03-20,"Brooklyn",660,16,88
2021-03-21,"Brooklyn",710,12,93
2021-03-22,"Brooklyn",1215,19,99
2021-03-23,"Brooklyn",1027,16,92
2021-03-24,"Brooklyn",1048,13,97
2021-03-25,"Brooklyn",1147,24,107
2021-03-26,"Brooklyn",999,23,104
2021-03-27,"Brooklyn",632,17,88
2021-03-28,"Brooklyn",574,15,61
2021-03-29,"Brooklyn",1043,12,100
2021-03-30,"Brooklyn",938,15,84
2021-03-31,"Brooklyn",959,24,104
2021-04-01,"Brooklyn",861,18,101
2021-04-02,"Brooklyn",847,23,89
2021-04-03,"Brooklyn",638,18,78
2021-04-04,"Brooklyn",497,13,66
2021-04-05,"Brooklyn",1039,11,88
2021-04-06,"Brooklyn",933,15,74
2021-04-07,"Brooklyn",868,9,75
2021-04-08,"Brooklyn",813,20,72
2021-04-09,"Brooklyn",803,26,52
2021-04-10,"Brooklyn",564,13,61
2021-04-11,"Brooklyn",462,21,51
2021-04-12,"Brooklyn",853,16,58
2021-04-13,"Brooklyn",775,13,69
2021-04-14,"Brooklyn",722,11,66
2021-04-15,"Brooklyn",640,11,65
2021-04-16,"Brooklyn",595,14,76
2021-04-17,"Brooklyn",411,17,59
2021-04-18,"Brooklyn",357,17,67
2021-04-19,"Brooklyn",641,15,58
2021-04-20,"Brooklyn",518,13,61
2021-04-21,"Brooklyn",513,12,43
2021-04-22,"Brooklyn",489,17,49
2021-04-23,"Brooklyn",438,11,51
2021-04-24,"Brooklyn",308,10,30
2021-04-25,"Brooklyn",270,6,36
2021-04-26,"Brooklyn",498,16,50
2021-04-27,"Brooklyn",391,10,45
2021-04-28,"Brooklyn",418,12,44
2021-04-29,"Brooklyn",392,8,42
2021-04-30,"Brooklyn",322,14,33
2021-05-01,"Brooklyn",190,10,23
2021-05-02,"Brooklyn",220,13,22
2021-05-03,"Brooklyn",316,6,29
2021-05-04,"Brooklyn",297,9,46
2021-05-05,"Brooklyn",243,8,25
2021-05-06,"Brooklyn",268,10,22
2021-05-07,"Brooklyn",225,10,29
2021-05-08,"Brooklyn",121,12,25
2021-05-09,"Brooklyn",106,9,18
2021-05-10,"Brooklyn",207,8,17
2021-05-11,"Brooklyn",216,6,18
2021-05-12,"Brooklyn",196,8,25
2021-05-13,"Brooklyn",147,7,22
2021-05-14,"Brooklyn",145,9,14
2021-05-15,"Brooklyn",94,3,21
2021-05-16,"Brooklyn",99,7,19
2021-05-17,"Brooklyn",151,7,22
2021-05-18,"Brooklyn",138,5,16
2021-05-19,"Brooklyn",129,7,20
2021-05-20,"Brooklyn",134,6,31
2021-05-21,"Brooklyn",115,5,11
2021-05-22,"Brooklyn",81,5,13
2021-05-23,"Brooklyn",63,3,19
2021-05-24,"Brooklyn",105,6,9
2021-05-25,"Brooklyn",102,1,19
2021-05-26,"Brooklyn",81,0,12
2021-05-27,"Brooklyn",62,3,11
2021-05-28,"Brooklyn",67,3,16
2021-05-29,"Brooklyn",32,3,4
2021-05-30,"Brooklyn",34,5,14
2021-05-31,"Brooklyn",35,2,2
2021-06-01,"Brooklyn",59,8,14
2021-06-02,"Brooklyn",70,4,15
2021-06-03,"Brooklyn",62,4,15
2021-06-04,"Brooklyn",66,2,10
2021-06-05,"Brooklyn",44,3,3
2021-06-06,"Brooklyn",35,2,8
2021-06-07,"Brooklyn",64,0,12
2021-06-08,"Brooklyn",55,3,7
2021-06-09,"Brooklyn",58,5,9
2021-06-10,"Brooklyn",46,1,8
2021-06-11,"Brooklyn",44,2,5
2021-06-12,"Brooklyn",28,1,4
2021-06-13,"Brooklyn",35,1,12
2021-06-14,"Brooklyn",54,4,12
2021-06-15,"Brooklyn",37,3,8
2021-06-16,"Brooklyn",46,2,5
2021-06-17,"Brooklyn",52,3,9
2021-06-18,"Brooklyn",59,3,7
2021-06-19,"Brooklyn",29,3,2
2021-06-20,"Brooklyn",33,4,10
2021-06-21,"Brooklyn",40,0,9
2021-06-22,"Brooklyn",50,2,7
2021-06-23,"Brooklyn",48,1,11
2021-06-24,"Brooklyn",51,3,8
2021-06-25,"Brooklyn",61,2,8
2021-06-26,"Brooklyn",37,2,7
2021-06-27,"Brooklyn",28,0,6
2021-06-28,"Brooklyn",49,1,8
2021-06-29,"Brooklyn",53,2,8
2021-06-30,"Brooklyn",75,2,6
2021-07-01,"Brooklyn",63,2,10
2021-07-02,"Brooklyn",60,0,13
2021-07-03,"Brooklyn",41,2,5
2021-07-04,"Brooklyn",32,2,9
2021-07-05,"Brooklyn",62,0,5
2021-07-06,"Brooklyn",125,1,8
2021-07-07,"Brooklyn",147,0,9
2021-07-08,"Brooklyn",110,0,8
2021-07-09,"Brooklyn",111,1,8
2021-07-10,"Brooklyn",63,1,6
2021-07-11,"Brooklyn",79,2,6
2021-07-12,"Brooklyn",176,0,10
2021-07-13,"Brooklyn",152,1,7
2021-07-14,"Brooklyn",185,2,13
2021-07-15,"Brooklyn",171,1,9
2021-07-16,"Brooklyn",183,0,17
2021-07-17,"Brooklyn",109,0,8
2021-07-18,"Brooklyn",141,1,19
2021-07-19,"Brooklyn",276,3,19
2021-07-20,"Brooklyn",233,2,21
2021-07-21,"Brooklyn",309,0,13
2021-07-22,"Brooklyn",326,0,17
2021-07-23,"Brooklyn",319,0,18
2021-07-24,"Brooklyn",188,2,13
2021-07-25,"Brooklyn",214,0,10
2021-07-26,"Brooklyn",423,0,21
2021-07-27,"Brooklyn",406,1,23
2021-07-28,"Brooklyn",384,1,15
2021-07-29,"Brooklyn",444,1,21
2021-07-30,"Brooklyn",427,4,19
2021-07-31,"Brooklyn",263,3,29
2021-08-01,"Brooklyn",294,2,17
2021-08-02,"Brooklyn",518,2,25
2021-08-03,"Brooklyn",489,0,28
2021-08-04,"Brooklyn",522,5,37
2021-08-05,"Brooklyn",517,2,23
2021-08-06,"Brooklyn",520,5,40
2021-08-07,"Brooklyn",373,5,28
2021-08-08,"Brooklyn",321,2,25
2021-08-09,"Brooklyn",626,3,45
2021-08-10,"Brooklyn",536,4,33
2021-08-11,"Brooklyn",546,1,40
2021-08-12,"Brooklyn",578,1,37
2021-08-13,"Brooklyn",499,3,48
2021-08-14,"Brooklyn",348,4,29
2021-08-15,"Brooklyn",422,2,40
2021-08-16,"Brooklyn",628,2,44
2021-08-17,"Brooklyn",595,4,41
2021-08-18,"Brooklyn",555,4,32
2021-08-19,"Brooklyn",543,7,30
2021-08-20,"Brooklyn",505,3,34
2021-08-21,"Brooklyn",338,7,34
2021-08-22,"Brooklyn",276,5,32
2021-08-23,"Brooklyn",642,5,31
2021-08-24,"Brooklyn",613,3,39
2021-08-25,"Brooklyn",570,4,32
2021-08-26,"Brooklyn",525,4,34
2021-08-27,"Brooklyn",464,4,36
2021-08-28,"Brooklyn",295,7,26
2021-08-29,"Brooklyn",343,7,29
2021-08-30,"Brooklyn",583,4,37
2021-08-31,"Brooklyn",531,3,35
2021-09-01,"Brooklyn",487,2,32
2021-09-02,"Brooklyn",478,3,23
2021-09-03,"Brooklyn",429,3,26
2021-09-04,"Brooklyn",255,4,37
2021-09-05,"Brooklyn",334,3,24
2021-09-06,"Brooklyn",274,6,23
2021-09-07,"Brooklyn",434,2,33
2021-09-08,"Brooklyn",466,9,29
2021-09-09,"Brooklyn",630,3,27
2021-09-10,"Brooklyn",504,6,29
2021-09-11,"Brooklyn",335,8,29
2021-09-12,"Brooklyn",504,2,30
2021-09-13,"Brooklyn",633,4,35
2021-09-14,"Brooklyn",609,6,30
2021-09-15,"Brooklyn",550,5,36
2021-09-16,"Brooklyn",451,2,20
2021-09-17,"Brooklyn",559,6,28
2021-09-18,"Brooklyn",357,1,29
2021-09-19,"Brooklyn",464,9,25
2021-09-20,"Brooklyn",545,7,28
2021-09-21,"Brooklyn",397,4,25
2021-09-22,"Brooklyn",509,6,35
2021-09-23,"Brooklyn",513,2,42
2021-09-24,"Brooklyn",452,2,35
2021-09-25,"Brooklyn",309,5,25
2021-09-26,"Brooklyn",333,5,21
2021-09-27,"Brooklyn",518,4,29
2021-09-28,"Brooklyn",355,5,20
2021-09-29,"Brooklyn",369,3,24
2021-09-30,"Brooklyn",454,3,22
2021-10-01,"Brooklyn",408,2,29
2021-10-02,"Brooklyn",280,4,18
2021-10-03,"Brooklyn",458,4,28
2021-10-04,"Brooklyn",512,3,30
2021-10-05,"Brooklyn",507,1,29
2021-10-06,"Brooklyn",487,6,13
2021-10-07,"Brooklyn",406,2,13
2021-10-08,"Brooklyn",451,7,15
2021-10-09,"Brooklyn",250,3,26
2021-10-10,"Brooklyn",308,5,20
2021-10-11,"Brooklyn",363,1,16
2021-10-12,"Brooklyn",464,1,14
2021-10-13,"Brooklyn",409,2,27
2021-10-14,"Brooklyn",426,2,12
2021-10-15,"Brooklyn",322,3,12
2021-10-16,"Brooklyn",194,4,20
2021-10-17,"Brooklyn",260,3,28
2021-10-18,"Brooklyn",364,5,20
2021-10-19,"Brooklyn",314,3,17
2021-10-20,"Brooklyn",294,4,19
2021-10-21,"Brooklyn",341,3,18
2021-10-22,"Brooklyn",261,1,16
2021-10-23,"Brooklyn",162,4,15
2021-10-24,"Brooklyn",198,4,16
2021-10-25,"Brooklyn",363,5,13
2021-10-26,"Brooklyn",238,2,19
2021-10-27,"Brooklyn",288,5,18
2021-10-28,"Brooklyn",311,2,11
2021-10-29,"Brooklyn",230,0,8
2021-10-30,"Brooklyn",158,2,12
2021-10-31,"Brooklyn",199,0,8
2021-11-01,"Brooklyn",314,2,12
2021-11-02,"Brooklyn",302,3,18
2021-11-03,"Brooklyn",300,1,24
2021-11-04,"Brooklyn",349,3,14
2021-11-05,"Brooklyn",290,4,13
2021-11-06,"Brooklyn",198,2,15
2021-11-07,"Brooklyn",206,3,15
2021-11-08,"Brooklyn",401,1,15
2021-11-09,"Brooklyn",358,5,9
2021-11-10,"Brooklyn",363,2,16
2021-11-11,"Brooklyn",346,4,22
2021-11-12,"Brooklyn",372,6,17
2021-11-13,"Brooklyn",241,3,20
2021-11-14,"Brooklyn",258,1,17
2021-11-15,"Brooklyn",428,3,9
2021-11-16,"Brooklyn",430,1,8
2021-11-17,"Brooklyn",432,1,17
2021-11-18,"Brooklyn",428,3,20
2021-11-19,"Brooklyn",353,2,18
2021-11-20,"Brooklyn",279,3,17
2021-11-21,"Brooklyn",293,1,14
2021-11-22,"Brooklyn",518,3,15
2021-11-23,"Brooklyn",482,4,21
2021-11-24,"Brooklyn",460,6,17
2021-11-25,"Brooklyn",189,3,26
2021-11-26,"Brooklyn",364,2,19
2021-11-27,"Brooklyn",302,3,22
2021-11-28,"Brooklyn",318,1,14
2021-11-29,"Brooklyn",661,5,31
2021-11-30,"Brooklyn",578,3,22
2021-12-01,"Brooklyn",700,7,30
2021-12-02,"Brooklyn",629,6,33
2021-12-03,"Brooklyn",579,7,24
2021-12-04,"Brooklyn",382,4,30
2021-12-05,"Brooklyn",463,6,30
2021-12-06,"Brooklyn",849,3,58
2021-12-07,"Brooklyn",896,4,39
2021-12-08,"Brooklyn",982,1,50
2021-12-09,"Brooklyn",912,3,40
2021-12-10,"Brooklyn",983,7,49
2021-12-11,"Brooklyn",619,1,42
2021-12-12,"Brooklyn",870,7,46
2021-12-13,"Brooklyn",2390,6,58
2021-12-14,"Brooklyn",3421,6,65
2021-12-15,"Brooklyn",4123,1,74
2021-12-16,"Brooklyn",4515,4,101
2021-12-17,"Brooklyn",4275,12,76
2021-12-18,"Brooklyn",3243,7,99
2021-12-19,"Brooklyn",3439,12,103
2021-12-20,"Brooklyn",8935,9,146
2021-12-21,"Brooklyn",9447,1,141
2021-12-22,"Brooklyn",9453,12,194
2021-12-23,"Brooklyn",9608,5,212
2021-12-24,"Brooklyn",5577,18,207
2021-12-25,"Brooklyn",2344,7,201
2021-12-26,"Brooklyn",7218,11,258
2021-12-27,"Brooklyn",15035,10,318
2021-12-28,"Brooklyn",14212,12,270
2021-12-29,"Brooklyn",14305,17,296
2021-12-30,"Brooklyn",13485,15,327
2021-12-31,"Brooklyn",8750,19,292
2022-01-01,"Brooklyn",3538,17,260
2022-01-02,"Brooklyn",10154,19,367
2022-01-03,"Brooklyn",16665,25,319
2022-01-04,"Brooklyn",13843,31,281
2022-01-05,"Brooklyn",11198,22,365
2022-01-06,"Brooklyn",10468,30,269
2022-01-07,"Brooklyn",6874,24,262
2022-01-08,"Brooklyn",4842,40,223
2022-01-09,"Brooklyn",4692,46,225
2022-01-10,"Brooklyn",7550,37,259
2022-01-11,"Brooklyn",5554,44,250
2022-01-12,"Brooklyn",5679,44,232
2022-01-13,"Brooklyn",5251,44,215
2022-01-14,"Brooklyn",4115,39,208
2022-01-15,"Brooklyn",2236,40,172
2022-01-16,"Brooklyn",2413,49,133
2022-01-17,"Brooklyn",3551,29,164
2022-01-18,"Brooklyn",3582,36,147
2022-01-19,"Brooklyn",3003,28,132
2022-01-20,"Brooklyn",2317,35,154
2022-01-21,"Brooklyn",1778,42,139
2022-01-22,"Brooklyn",1200,37,94
2022-01-23,"Brooklyn",1234,36,87
2022-01-24,"Brooklyn",1997,42,97
2022-01-25,"Brooklyn",1604,37,119
2022-01-26,"Brooklyn",1455,29,84
2022-01-27,"Brooklyn",1189,26,93
2022-01-28,"Brooklyn",895,30,53
2022-01-29,"Brooklyn",140,28,48
2022-01-30,"Brooklyn",488,32,52
2022-01-31,"Brooklyn",907,34,70
2022-02-01,"Brooklyn",757,20,60
2022-02-02,"Brooklyn",833,31,51
2022-02-03,"Brooklyn",752,22,57
2022-02-04,"Brooklyn",495,12,42
2022-02-05,"Brooklyn",298,12,33
2022-02-06,"Brooklyn",263,21,26
2022-02-07,"Brooklyn",529,18,32
2022-02-08,"Brooklyn",528,28,47
2022-02-09,"Brooklyn",407,13,39
2022-02-10,"Brooklyn",402,14,34
2022-02-11,"Brooklyn",317,10,33
2022-02-12,"Brooklyn",214,6,23
2022-02-13,"Brooklyn",153,17,11
2022-02-14,"Brooklyn",357,10,27
2022-02-15,"Brooklyn",299,5,28
2022-02-16,"Brooklyn",317,10,25
2022-02-17,"Brooklyn",268,15,20
2022-02-18,"Brooklyn",214,13,12
2022-02-19,"Brooklyn",103,10,16
2022-02-20,"Brooklyn",115,8,14
2022-02-21,"Brooklyn",155,9,6
2022-02-22,"Brooklyn",219,4,19
2022-02-23,"Brooklyn",200,6,9
2022-02-24,"Brooklyn",176,6,8
2022-02-25,"Brooklyn",184,3,18
2022-02-26,"Brooklyn",105,1,8
2022-02-27,"Brooklyn",126,4,7
2022-02-28,"Brooklyn",197,1,15
2022-03-01,"Brooklyn",181,3,10
2022-03-02,"Brooklyn",192,10,13
2022-03-03,"Brooklyn",159,4,10
2022-03-04,"Brooklyn",139,3,10
2022-03-05,"Brooklyn",86,2,5
2022-03-06,"Brooklyn",122,2,5
2022-03-07,"Brooklyn",230,2,6
2022-03-08,"Brooklyn",245,3,7
2022-03-09,"Brooklyn",221,3,5
2022-03-10,"Brooklyn",241,3,10
2022-03-11,"Brooklyn",207,3,7
2022-03-12,"Brooklyn",104,4,6
2022-03-13,"Brooklyn",129,4,7
2022-03-14,"Brooklyn",330,3,7
2022-03-15,"Brooklyn",313,1,8
2022-03-16,"Brooklyn",275,1,5
2022-03-17,"Brooklyn",246,1,9
2022-03-18,"Brooklyn",238,2,8
2022-03-19,"Brooklyn",132,3,5
2022-03-20,"Brooklyn",211,2,11
2022-03-21,"Brooklyn",399,2,9
2022-03-22,"Brooklyn",427,1,10
2022-03-23,"Brooklyn",403,0,6
2022-03-24,"Brooklyn",356,1,11
2022-03-25,"Brooklyn",333,0,9
2022-03-26,"Brooklyn",230,1,4
2022-03-27,"Brooklyn",268,3,8
2022-03-28,"Brooklyn",437,2,7
2022-03-29,"Brooklyn",481,1,12
2022-03-30,"Brooklyn",455,3,13
2022-03-31,"Brooklyn",447,1,8
2022-04-01,"Brooklyn",399,1,5
2022-04-02,"Brooklyn",286,0,7
2022-04-03,"Brooklyn",292,0,6
2022-04-04,"Brooklyn",619,0,10
2022-04-05,"Brooklyn",630,2,24
2022-04-06,"Brooklyn",649,1,16
2022-04-07,"Brooklyn",587,0,16
2022-04-08,"Brooklyn",550,1,14
2022-04-09,"Brooklyn",371,1,13
2022-04-10,"Brooklyn",343,2,7
2022-04-11,"Brooklyn",765,0,15
2022-04-12,"Brooklyn",712,3,12
2022-04-13,"Brooklyn",732,0,18
2022-04-14,"Brooklyn",639,2,14
2022-04-15,"Brooklyn",592,4,15
2022-04-16,"Brooklyn",350,1,12
2022-04-17,"Brooklyn",289,1,9
2022-04-18,"Brooklyn",663,2,20
2022-04-19,"Brooklyn",677,2,23
2022-04-20,"Brooklyn",581,0,20
2022-04-21,"Brooklyn",614,3,13
2022-04-22,"Brooklyn",512,3,21
2022-04-23,"Brooklyn",462,2,15
2022-04-24,"Brooklyn",422,0,14
2022-04-25,"Brooklyn",927,0,16
2022-04-26,"Brooklyn",833,2,13
2022-04-27,"Brooklyn",831,1,26
2022-04-28,"Brooklyn",809,0,31
2022-04-29,"Brooklyn",828,0,19
2022-04-30,"Brooklyn",498,0,14
2022-05-01,"Brooklyn",564,2,19
2022-05-02,"Brooklyn",1191,2,20
2022-05-03,"Brooklyn",1126,1,23
2022-05-04,"Brooklyn",1116,0,29
2022-05-05,"Brooklyn",1079,1,23
2022-05-06,"Brooklyn",876,2,24
2022-05-07,"Brooklyn",523,3,22
2022-05-08,"Brooklyn",634,3,19
2022-05-09,"Brooklyn",1265,5,27
2022-05-10,"Brooklyn",1333,0,23
2022-05-11,"Brooklyn",1257,5,35
2022-05-12,"Brooklyn",1210,6,17
2022-05-13,"Brooklyn",1078,1,40
2022-05-14,"Brooklyn",733,2,36
2022-05-15,"Brooklyn",749,4,18
2022-05-16,"Brooklyn",1401,1,33
2022-05-17,"Brooklyn",1205,2,26
2022-05-18,"Brooklyn",1253,6,24
2022-05-19,"Brooklyn",1143,2,21
2022-05-20,"Brooklyn",1028,1,28
2022-05-21,"Brooklyn",663,5,36
2022-05-22,"Brooklyn",721,0,41
2022-05-23,"Brooklyn",1405,5,42
2022-05-24,"Brooklyn",1174,6,47
2022-05-25,"Brooklyn",1199,4,48
2022-05-26,"Brooklyn",997,3,30
2022-05-27,"Brooklyn",880,2,27
2022-05-28,"Brooklyn",566,4,20
2022-05-29,"Brooklyn",599,2,37
2022-05-30,"Brooklyn",519,3,27
2022-05-31,"Brooklyn",1313,3,29
2022-06-01,"Brooklyn",1116,3,37
2022-06-02,"Brooklyn",1010,5,29
2022-06-03,"Brooklyn",804,5,30
2022-06-04,"Brooklyn",532,1,22
2022-06-05,"Brooklyn",475,4,22
2022-06-06,"Brooklyn",984,4,34
2022-06-07,"Brooklyn",901,1,27
2022-06-08,"Brooklyn",916,4,46
2022-06-09,"Brooklyn",788,5,40
2022-06-10,"Brooklyn",721,1,35
2022-06-11,"Brooklyn",412,4,34
2022-06-12,"Brooklyn",425,3,22
2022-06-13,"Brooklyn",931,3,37
2022-06-14,"Brooklyn",878,1,28
2022-06-15,"Brooklyn",904,1,42
2022-06-16,"Brooklyn",726,6,35
2022-06-17,"Brooklyn",701,3,30
2022-06-18,"Brooklyn",527,3,28
2022-06-19,"Brooklyn",440,1,35
2022-06-20,"Brooklyn",683,4,38
2022-06-21,"Brooklyn",1092,2,48
2022-06-22,"Brooklyn",896,0,36
2022-06-23,"Brooklyn",851,3,32
2022-06-24,"Brooklyn",812,2,56
2022-06-25,"Brooklyn",604,4,27
2022-06-26,"Brooklyn",625,2,38
2022-06-27,"Brooklyn",1123,4,27
2022-06-28,"Brooklyn",1155,3,34
2022-06-29,"Brooklyn",1027,2,48
2022-06-30,"Brooklyn",879,5,38
2022-07-01,"Brooklyn",878,3,37
2022-07-02,"Brooklyn",572,5,21
2022-07-03,"Brooklyn",634,6,43
2022-07-04,"Brooklyn",427,4,32
2022-07-05,"Brooklyn",1501,7,44
2022-07-06,"Brooklyn",1228,3,46
2022-07-07,"Brooklyn",1248,2,60
2022-07-08,"Brooklyn",1129,3,49
2022-07-09,"Brooklyn",759,2,49
2022-07-10,"Brooklyn",725,1,43
2022-07-11,"Brooklyn",1411,0,59
2022-07-12,"Brooklyn",1253,4,57
2022-07-13,"Brooklyn",1181,3,47
2022-07-14,"Brooklyn",1188,4,49
2022-07-15,"Brooklyn",1164,2,43
2022-07-16,"Brooklyn",633,1,37
2022-07-17,"Brooklyn",685,0,53
2022-07-18,"Brooklyn",1259,2,67
2022-07-19,"Brooklyn",1166,2,66
2022-07-20,"Brooklyn",1124,4,54
2022-07-21,"Brooklyn",1004,6,47
2022-07-22,"Brooklyn",958,6,47
2022-07-23,"Brooklyn",603,8,39
2022-07-24,"Brooklyn",598,4,34
2022-07-25,"Brooklyn",1180,8,54
2022-07-26,"Brooklyn",1086,3,45
2022-07-27,"Brooklyn",1075,5,38
2022-07-28,"Brooklyn",934,1,34
2022-07-29,"Brooklyn",829,5,40
2022-07-30,"Brooklyn",494,3,39
2022-07-31,"Brooklyn",569,4,43
2022-08-01,"Brooklyn",1107,4,53
2022-08-02,"Brooklyn",1032,5,51
2022-08-03,"Brooklyn",843,3,53
2022-08-04,"Brooklyn",849,3,42
2022-08-05,"Brooklyn",782,2,46
2022-08-06,"Brooklyn",429,7,31
2022-08-07,"Brooklyn",445,4,31
2022-08-08,"Brooklyn",975,6,49
2022-08-09,"Brooklyn",748,2,42
2022-08-10,"Brooklyn",801,3,46
2022-08-11,"Brooklyn",609,5,44
2022-08-12,"Brooklyn",608,2,46
2022-08-13,"Brooklyn",357,6,32
2022-08-14,"Brooklyn",384,4,26
2022-08-15,"Brooklyn",780,3,49
2022-08-16,"Brooklyn",667,5,54
2022-08-17,"Brooklyn",643,7,58
2022-08-18,"Brooklyn",611,3,45
2022-08-19,"Brooklyn",530,5,31
2022-08-20,"Brooklyn",338,4,31
2022-08-21,"Brooklyn",373,5,40
2022-08-22,"Brooklyn",667,4,44
2022-08-23,"Brooklyn",555,3,30
2022-08-24,"Brooklyn",570,3,41
2022-08-25,"Brooklyn",523,5,46
2022-08-26,"Brooklyn",473,8,35
2022-08-27,"Brooklyn",291,1,31
2022-08-28,"Brooklyn",327,3,20
2022-08-29,"Brooklyn",647,3,44
2022-08-30,"Brooklyn",533,4,46
2022-08-31,"Brooklyn",534,2,25
2022-09-01,"Brooklyn",471,2,33
2022-09-02,"Brooklyn",465,3,45
2022-09-03,"Brooklyn",215,3,27
2022-09-04,"Brooklyn",274,9,24
2022-09-05,"Brooklyn",292,3,33
2022-09-06,"Brooklyn",600,3,28
2022-09-07,"Brooklyn",532,4,42
2022-09-08,"Brooklyn",508,5,35
2022-09-09,"Brooklyn",461,4,30
2022-09-10,"Brooklyn",262,0,26
2022-09-11,"Brooklyn",296,4,34
2022-09-12,"Brooklyn",628,1,35
2022-09-13,"Brooklyn",496,1,31
2022-09-14,"Brooklyn",481,1,40
2022-09-15,"Brooklyn",424,5,35
2022-09-16,"Brooklyn",447,5,23
2022-09-17,"Brooklyn",300,3,29
2022-09-18,"Brooklyn",359,2,31
2022-09-19,"Brooklyn",709,4,31
2022-09-20,"Brooklyn",678,1,34
2022-09-21,"Brooklyn",592,4,34
2022-09-22,"Brooklyn",467,3,29
2022-09-23,"Brooklyn",408,1,32
2022-09-24,"Brooklyn",287,1,22
2022-09-25,"Brooklyn",309,0,30
2022-09-26,"Brooklyn",551,3,35
2022-09-27,"Brooklyn",525,4,43
2022-09-28,"Brooklyn",581,2,45
2022-09-29,"Brooklyn",581,4,39
2022-09-30,"Brooklyn",442,4,33
2022-10-01,"Brooklyn",227,3,30
2022-10-02,"Brooklyn",253,3,32
2022-10-03,"Brooklyn",554,5,40
2022-10-04,"Brooklyn",463,1,40
2022-10-05,"Brooklyn",397,6,39
2022-10-06,"Brooklyn",551,1,31
2022-10-07,"Brooklyn",433,5,22
2022-10-08,"Brooklyn",240,1,15
2022-10-09,"Brooklyn",256,3,22
2022-10-10,"Brooklyn",433,3,24
2022-10-11,"Brooklyn",549,2,23
2022-10-12,"Brooklyn",569,3,35
2022-10-13,"Brooklyn",539,1,26
2022-10-14,"Brooklyn",494,2,22
2022-10-15,"Brooklyn",277,0,30
2022-10-16,"Brooklyn",288,1,18
2022-10-17,"Brooklyn",521,3,34
2022-10-18,"Brooklyn",524,1,32
2022-10-19,"Brooklyn",520,6,44
2022-10-20,"Brooklyn",475,2,35
2022-10-21,"Brooklyn",459,8,38
2022-10-22,"Brooklyn",322,4,41
2022-10-23,"Brooklyn",319,3,30
2022-10-24,"Brooklyn",679,4,41
2022-10-25,"Brooklyn",681,2,45
2022-10-26,"Brooklyn",669,6,51
2022-10-27,"Brooklyn",574,6,39
2022-10-28,"Brooklyn",527,3,40
2022-10-29,"Brooklyn",315,4,27
2022-10-30,"Brooklyn",352,7,46
2022-10-31,"Brooklyn",732,3,52
2022-11-01,"Brooklyn",684,3,45
2022-11-02,"Brooklyn",709,0,46
2022-11-03,"Brooklyn",662,2,36
2022-11-04,"Brooklyn",665,3,51
2022-11-05,"Brooklyn",397,3,40
2022-11-06,"Brooklyn",455,2,23
2022-11-07,"Brooklyn",864,5,46
2022-11-08,"Brooklyn",747,5,54
2022-11-09,"Brooklyn",676,7,38
2022-11-10,"Brooklyn",628,4,40
2022-11-11,"Brooklyn",448,8,39
2022-11-12,"Brooklyn",462,4,42
2022-11-13,"Brooklyn",411,2,30
2022-11-14,"Brooklyn",865,5,35
2022-11-15,"Brooklyn",725,2,45
2022-11-16,"Brooklyn",665,8,47
2022-11-17,"Brooklyn",558,5,56
2022-11-18,"Brooklyn",502,3,46
2022-11-19,"Brooklyn",329,7,31
2022-11-20,"Brooklyn",430,7,41
2022-11-21,"Brooklyn",890,7,43
2022-11-22,"Brooklyn",826,2,36
2022-11-23,"Brooklyn",788,5,49
2022-11-24,"Brooklyn",314,9,39
2022-11-25,"Brooklyn",651,5,57
2022-11-26,"Brooklyn",584,3,58
2022-11-27,"Brooklyn",640,5,64
2022-11-28,"Brooklyn",1496,9,67
2022-11-29,"Brooklyn",1134,4,69
2022-11-30,"Brooklyn",980,7,73
2022-12-01,"Brooklyn",900,1,53
2022-12-02,"Brooklyn",856,5,55
